k,v
000202000010102002010200102011222111211122,4
000202000010102002010202112011222111211122,0
000200002010100102010021102021220101211022,5
000202001010200102010020102011020102211122,0
020202001010200102010120102011020102211122,6
020202001010200102010120102011220112211122,0
010201001010200102010220102021020112201122,0
010201001010201102010220102221020112201122,4
010201001010201102012220102221021112201122,6
010201021010211102012220102221021112201122,6
010201121010211102012220122221021112201122,2
010201121010211102212220122221021112211122,4
210201121011211102212220122221021112211122,2
210221121011211102212220122221121112211122,2
210221121011211122212221122221121112211122,2
002101000210200012010202122010122101221121,0
002101000210201012010202122010122121221121,1
002101000210201012010222122011122121221121,0
000201001010200102010020121021022102211122,4
000201001010200102110020121021022122211122,2
000201001012200102110020121021122122211122,0
012221002211100112210222112011121202121122,0
020212001112200122112121122121221122111221,6
022212001112210122112121122121221122111221,6
022212101112212122112121122121221122111221,0
000210002211100112210022112021121202121122,6
002210002211100112210022112021121212121122,0
022210002211100112210122112021121212121122,6
022210002211102112210122112121121212121122,5
022211022211102112210122112121121212121122,0
122211022211102112212122112121121212121122,6
012202001110200122010121122021221102211120,4
012202001112200122110121122021221102211120,4
012212001112200122110121122021221102211122,6
012212001112200122110121122221221112211122,6
012212001112220122111121122221221112211122,6
012212101112222122111121122221221112211122,0
010201002010100102010020122001221100211222,6
010201002010100102010020122001221112211222,0
010201002010100102010020122211221112211222,6
010201002010100102011220122211221112211222,0
010201002010101102011222122211221112211222,0
010201012010121102011222122211221112211222,4
010201212010121102111222122211221112211222,4
010221212011121102111222122211221112211222,0
110221212011121122111222122211221112211222,2
022200001112010122102121122121221122111221,4
020110002011100102210221122021221102221121,0
020112002011101102210221122021221102221121,0
220112012011101102210221122021221102221121,6
220112012011101102210221122221221112221121,6
220112012011121102211221122221221112221121,6
220112112011121122211221122221221112221121,2
002200002211100112210022112001121202121120,1
012202002211100112210022112001121202121120,4
012212002211100112210022112001121202121122,0
012212002211100112210022112011121222121122,6
020100002010100112010022102001222111221221,4
020100002210100112010022112001222111221221,5
022101002210100112010022112001222111221221,6
022101002210100112012022112101222111221221,6
022101202210110112012022112101222111221221,0
022101202210110112012222112111222111221221,0
022101222210111112012222112111222111221221,0
122101222210111112212222112111222111221221,4
000202000010100002010200102011222101211122,1
000202000010100002010210122011222101211122,2
000202000010100022010211122011222101211122,1
000202002010100122010211122011222101211122,2
020202002110100122010211122011222101211122,0
022202002110101122010211122011222101211122,6
022202002110101122010211122211222111211122,6
022202022110101122011211122211222111211122,0
122202022110121122011211122211222111211122,4
122202022112121122111211122211222111211122,6
000200000010200102110022112001122120211122,4
000220000011200102110022112001122120211122,1
000220001011200102110022112201122120211122,6
000222001011200102111022112201122120211122,0
000222001011220102111022112201122121211122,6
020222101011220102111022112201122121211122,0
020222101011220102111222112211122121211122,0
020222121011221102111222112211122121211122,0
120222121011221122111222112211122121211122,2
020200002010100102010020102001020111221221,5
020201002010100102010020102001220111221221,2
020201002010100102010021102201220111221221,6
020201002010120102011021102201220111221221,6
020201102010120102011021102221220111221221,0
020201102010120102011121102221222111221221,4
020201102010120102211121112221222111221221,4
020221102011120102211121112221222111221221,0
020221122011121102211121112221222111221221,0
120221122011121122211121112221222111221221,2
000200001010000102000020120201021120221121,6
000200001010000102001020122201021120221121,5
000200001010200102011020122201021120221121,0
000200001010220102011020122201021121221121,1
010200001010220102011020122201221121221121,2
010200001010220122011021122201221121221121,2
010202001110220122011021122201221121221121,2
011202201110220122011021122201221121221121,0
011202201110220122011221122211221121221121,0
011202221110221122011221122211221121221121,0
111202221110221122211221122211221121221121,4
000200001010200102010020102001022101221120,2
020200001010200102010020102001122101221120,0
020200001010200102010020102011122101221122,2
020200001010200102010021122011122101221122,4
020200001012200102110021122011122101221122,0
020200001012202102110121122011122101221122,0
220200011012202102110121122011122101221122,4
220210011012202102110121122011122121221122,6
220212011012202102110121122111122121221122,6
220212011012222102111121122111122121221122,6
220212111012222122111121122111122121221122,2
020221002211100112210022112002121201121120,2
021221002211100112210022112002121201121122,0
021221002211100112210222112012121201121122,0
021221022211101112210222112012121201121122,0
121221022211101112210222112012121221121122,6
000202002010100102010020102201020110211122,0
000202002010100102010020102201022111211122,1
010202002010100102010020102201222111211122,0
010202002010100102010220102211222111211122,2
010202002010100102012221102211222111211122,6
010202202010110102012221102211222111211122,0
010202202010111122012221102211222111211122,0
010202212010111122012221122211222111211122,2
210202212110111122012221122211222111211122,2
211202212110111122212221122211222111211122,4
000102002010100102011020102201220112221021,2
020102002010100102011021102201220112221021,4
020102002010100102011021102201222112221121,6
020102202010110102011021102201222112221121,2
020102202210110112011021102201222112221121,4
020102202210110112011021112221222112221121,0
022102202210110112011121112221222112221121,0
022102222210111112011121112221222112221121,0
122102222210111112211121112221222112221121,4
000200000010100002010020102002121200121120,1
000200000010100102010020102002121202121120,2
020200002010100102010021102002121202121121,5
020201002010100102010021102002121222121121,0
020201002010100102010221102012121222121121,6
020201002010102102010221102112121222121121,0
220201012010102102010221102112121222121121,4
220201012010102102210221112112121222121121,4
220221012011102102210221112112121222121121,6
220221012011122102211221112112121222121121,6
220221112011122122211221112112121222121121,2
020220002011101102210220112021021102201121,5
020221002011101102210220112021021102221121,2
020221022011101102210220112021121102221121,0
120221022011101102210220112021121122221121,6
120221022011101102210222112121121122221121,2
120221022211101112210222112121121122221121,2
121221022211101112212222112121121122221121,6
000201000010100002010200102021220101211022,4
000201000010100002010200102021222101211122,0
000201020010101002010200102021222101211122,2
000201020010101002010201122021222101211122,0
100201020010101022010201122021222101211122,6
100201020010101022210201122021222111211122,4
100201020211101022210201122021222111211122,6
100201020211101022210221122121222111211122,1
100201022211101122210221122121222111211122,1
112201022211101122210221122121222111211122,4
112211022211101122212221122121222111211122,6
002201001112200122110022122001121120211122,6
002221001112200122110022122101121120211122,1
012221001112200122110022122101121122211122,0
012221001112200122110222122111121122211122,6
012221001112220122111222122111121122211122,6
012221101112222122111222122111121122211122,0
001200002211100112210022112022121201121122,5
001201002211100112210022112022121221121122,6
011200202110010112001022102201120122221012,0
000220000011000012210022112212121211121122,2
000220000111200012210022112212121211121122,0
000220000111202012210122112212121211121122,0
002220010111202012210122112212121211121122,5
002221010111202012212122112212121211121122,6
202221010111212012212122112212121211121122,6
202221110111212212212122112212121211121122,1
000202000010101002012200102221220111211021,2
000202000010101002012221102221220111211021,0
000202010010121002012221102221220111211021,6
200202110010121002012221102221220111211021,1
200202112010121102012221102221220111211021,1
210202112010121122012221102221220111211021,2
212202112110121122012221102221220111211021,4
212202112110121122012221102221222111211121,4
212202112110121122212221112221222111211121,4
020200002110100122010012102001220102211120,6
020200002110100122010012102021220102211121,4
020200002110100122010012122021221102211121,6
020200002110100122010012122221221112211121,6
020200002110100122011212122221221112211121,0
020200022110101122011212122221221112211121,6
220200022110111122011212122221221112211121,2
221200222110111122011212122221221112211121,5
221201222110111122211212122221221112211121,4
002221002211100112210022112001121202121120,1
012221002211100112210022112001121202121122,0
012221002211101112210222112011121222121122,6
012221022211101112210222112111121222121122,0
112221022211101112212222112111121222121122,6
000210000011200002110020122201021112101222,5
000211000011200002112020122201021112101222,6
000211200011210002112020122201021112101222,0
000211200011210002112220122211021112101222,0
000211220011211002112220122211021112101222,0
100211220011211202112220122211021112101222,1
120211221011211202112220122211021112101222,2
120211221011211202112220122211221112111222,2
120211221011211222112221122211221112111222,2
000202001010200102010020102001022101201120,1
010202001010200102010020102001022101201122,0
010202001010200102010020102011022121201122,6
010202001010200102010220102111022121201122,6
010202001010200102011220102111022121221122,4
010202001010202102011220112111022121221122,0
210202011010202102011220112111022121221122,6
210202211010212102011220112111022121221122,4
210202211012212102111220112111022121221122,4
210212211012212102111220112111222121221122,2
210212211012212122111221112111222121221122,2
010200002010100102010120102021221121211222,5
010201002010100102010120122021221121211222,6
010201002010100102012120122121221121211222,6
010201202010110102012120122121221121211222,0
010201202010111102012122122121221121211222,0
210201212010111102012122122121221121211222,2
210201212210111112012122122121221121211222,2
211201212210111112212122122121221121211222,4
200200010011101002210220112021221102211122,1
200200012011101102210220112021221102211122,1
210220012011101102210220112021221102211122,2
210220012011101102210221112021221122211122,5
210221012011101102210221112221221122211122,6
210221012011121102211221112221221122211122,6
210221112011121122211221112221221122211122,2
020200001010002102000220110011022021211201,2
020200001010002102000222110011122021211201,0
220200011010002102000222110011122021211201,4
220200011010002102100222110211122021211201,6
220200011012002102101222110211122021211201,6
220220011012012102101222110211122021211201,6
220220111012012102101222110211122021211221,5
220220111012012102101222112211122121211221,5
220220111012212102111222112211122121211221,5
220221111012212122111222112211122121211221,2
010202001010201102010220112011022121221221,0
210202011010201102010220112011022121221221,4
210202011010201102110220112011222121221221,2
210202011012201102110221112011222121221221,6
210202011012201102112221112111222121221221,4
210212011012221102112221112111222121221221,6
210212111012221122112221112111222121221221,2
010200001010000102000020100011020202221021,0
010200001010000102000120102111020222221021,5
010200001010000102010120102111020222221221,4
010200001010200102010120102111021222221221,6
010200001010200102011120122111021222221221,2
010202001010200102011120122111121222221221,0
010202021010201102011120122111121222221221,6
010202221010211102011120122111121222221221,2
010202221010211122011121122111121222221221,2
210202221110211122011121122111121222221221,2
000000001010200102010020112021022102211122,2
000201002211100112210222112022121211121122,1
010221002211100112210222112022121211121122,2
011221002211102112210222112022121211121122,0
211221012211102112210222112022121211121122,6
211221012211102112212222112122121211121122,6
010201001010200102012020102101020122211022,6
010201001010210102012020102101020122211222,0
010201201010210102012020102111020122211222,0
010201201010210102012120102111220122211222,4
010201201010210102012120122111221122211222,0
010201221010211102012120122111221122211222,2
010201221010211122012121122111221122211222,2
012201221110211122012121122111221122211222,0
112201221110211122212121122111221122211222,4
000202000010100002010000102020222111021121,4
000202000010100002010200112020222111021121,2
000202000010100022010201112020222111021121,2
010200001010000102002020100201020210201021,6
010200201010010102002020100201020210201021,0
010200201010010102002020100201020211201221,2
010200201010010102002020102201020211211221,5
010200201010010102012020102201022211211221,2
010200201010010102012020122201122211211221,4
010200201010210102112020122201122211211221,4
010202201011210102112020122201122211211221,4
010212201011210102112022122201122211211221,0
010212201011210102112222122211122211211221,0
010212221011211102112222122211122211211221,0
110212221011211122112222122211122211211221,2
000200002010100102010021102001220100221021,5
000201002010100122010021102001220100221021,2
020201002110100122010021102001220100221021,4
020201002110100122010021102001222100221121,0
020201002110100122010021122001222101221121,2
021201002110100122010021122021222101221121,0
021201002110100122010121122021222121221121,0
021201022110101122010121122021222121221121,6
221201022110101122010121122121222121221121,6
221201022110121122011121122121222121221121,6
221201122110121122211121122121222121221121,4
010200001010000102000020100001120022221021,5
010200001010000102000020100201120122221021,4
010200001010000102000020102201120122221121,5
000201002010100102010022102001220102211120,4
000200022211102112210122112012121201121122,0
102200022211102112210122112012121201121122,5
102221022211102112210122112012121201121122,1
000202001010200102010020122211021121211221,0
012200002110020112001022102211120112221012,0
101200020210102012010102102122122121221112,5
101201020210102012010122102122122121221112,1
101201022210102112010122102122122121221112,4
101201022210102112210122112122122121221112,4
020102202010110102012021102201222111221121,0
020102202010110102012221102211222111221121,4
020102202010112102012221112211222111221121,0
020102212010112122012221112211222111221121,2
220102212110112122012221112211222111221121,2
221102212110112122212221112211222111221121,4
020200001010000122001021110201222021211201,2
020200001110000122001021110201222021211221,5
020201002211100112210022112011121222121122,6
022201002211100112210022112111121222121122,4
022211002211100112210222112111121222121122,0
022211022211101112210222112111121222121122,0
122211022211101112212222112111121222121122,6
020221002211100112210022112021121202121121,2
021221002211100112210022112021121222121121,0
021221002211100112210122112221121222121121,0
021221022211101112210122112221121222121121,0
121221022211101112212122112221121222121121,6
010212101112220122112121122121221222111221,2
011212101112222122112121122121221222111221,0
020200001010200102010020102001120120211122,6
020200001010200102012020102101120120211122,5
020201001010200102012020102101120122211122,2
020201001010200122012021102101120122211122,2
022201001110200122012021102101120122211122,6
022201001110210122012021102101122122211122,4
022201201110210122012021112101122122211122,0
022201201110210122012221112111122122211122,0
022201221110211122012221112111122122211122,0
122201221110211122212221112111122122211122,4
002212002211100112210022112002121201121120,0
022212002211100112210022112012121201121120,6
022212002211100112210222112012121201121121,0
022212002211101112210222112012121221121121,6
022212022211101112210222112112121221121121,0
122212022211101112212222112112121221121121,6
021201201110210122011022112201122121211222,4
021201201112210122111022112201122121211222,0
021221201112210122111022112211122121211222,0
021221201112212122111122112211122121211222,0
010201001110200122010021102001122122221122,4
010201001110200122010021112021122122221122,4
010201001112200122110021112021122122221122,0
010201001112200122110121112221122122221122,6
010201001112220122111121112221122122221122,2
011201201112220122111121112221122122221122,4
011211201112222122111121112221122122221122,0
020201002211100112210022112102121221121122,0
022201002211100112210022112112121221121122,4
022211002211100112210222112112121221121122,0
020200001112200122210121112021221102211120,2
021200001112200122210121112021221102211122,4
021210001112200122210121112021221122211122,5
021211001112200122210121112221221122211122,6
021211001112220122211121112221221122211122,6
021211101112222122211121112221221122211122,0
010200201010020102001020100221120021211002,0
010200201010020102001120100221120021211202,0
010200221010021102001120100221120021211202,4
010200221010021102001120120221121021211202,2
010200221010021122001121120221121021211202,2
012200221110021122001121120221121021211202,0
112200221110021122001121120221121021211222,5
112200221110021122001121122221121121211222,5
112200221110221122011121122221121121211222,5
112201221110221122211121122221121121211222,4
000200001010200102010020102001020210201021,6
000200001010200102012020102101020210201021,6
000200001010210102012020102101020212201021,5
000201001010210102012020102101020212221021,2
000201201010210102012020102101120212221021,4
020201201010210102012020102101120212221121,2
020201201010210102012221102111122212221121,4
020201201010210102212221112111122212221121,4
020201201011212102212221112111122212221121,0
220201211011212102212221112111122212221121,4
220211211011212122212221112111122212221121,2
000100002010020102011022102201120121211022,0
000100002010020102011222102211120121211022,5
000100002010120102011222102211120121211222,4
000100202010120102011222102211121121211222,4
000100202010120102211222112211121121211222,4
000102202011120102211222112211121121211222,4
020112202011120102211222112211121121211222,0
020112222011121102211222112211121121211222,0
120112222011121122211222112211121121211222,2
000200001010200102010020102011220102211122,2
200200020010101002010200102120021122001121,5
000122110011221002111220122211221122111222,2
021102011210201122012222112111122121211222,6
221102011210211122012222112111122121211222,6
221102111210211122212222112111122121211222,4
000200001010220102011020102201120120211122,1
010202001010220102011020102201120120211122,4
010202201010220102011020102201121120211122,0
010202201010220102011020122201121121211122,2
010202201010220122011021122201121121211122,2
000202002211100112210022112111121222121122,2
021222002211100112210022112012121211121122,0
020202012011101102210220122021021102211121,0
120222012011101102210220122021021102211121,2
120222012011101102210222122021121102211121,6
120222012011101102210222122221121112211121,6
120222012011121102211222122221121112211121,6
120222112011121122211222122221121112211121,2
000002002010100102010020102001220121211122,0
000202001010200102012020102121020111201122,1
000200001010200102010220122021021102211121,0
000200021010201102010220122021021102211121,5
000201021010201102010220122021021122211121,0
120201021010201102010220122021021122211121,6
120201021010201102010220122121221122211121,6
120201021010221102011220122121221122211121,2
120201021010221122011221122121221122211121,2
120201221110221122011221122121221122211121,2
121201221110221122211221122121221122211121,4
000220002211100112210022112011121202121122,1
012220002211100112210022112011121202121122,5
012221002211100112210022112011121222121122,6
012221002211100112210222112111121222121122,0
010202002010100102010022102001121121211222,2
010202002210100112010022102001121121211222,6
021201001110220122011021102201120122211022,0
021201001110220122011021102211120122211222,6
021201101110220122011221102211120122211222,4
021201101110220122011221122211121122211222,4
021201101112220122111221122211121122211222,4
021211101112222122111221122211121122211222,0
000200000010100102010020102002121200121122,4
000200000010100102210020112002121200121122,1
000200001012100102210020112002121200121122,2
000200001012100122210021112002121200121122,2
000220001112100122210021112002121200121122,5
000200001010200102010020102011020122211122,6
001210001112220122112121122121221222111221,6
021210101112220122112121122121221222111221,5
021211101112222122112121122121221222111221,0
010202002011100102210022112021121121211222,6
010202002011100102210222112121121121211222,2
022212022211101112210222112012121201121121,0
